contigName	contigLen	totalAvgDepth	DLM2_sorted.bam	DLM2_sorted.bam-var	GEM2_sorted.bam	GEM2_sorted.bam-var	LCM1_sorted.bam	LCM1_sorted.bam-var	PLM2_sorted.bam	PLM2_sorted.bam-var
NODE_1_length_345883_cov_22.9161	345883	40.7262	2.36593	3.43259	0.00169206	0.00175669	38.3176	71.0428	0.0410172	0.0578379
NODE_2_length_224354_cov_20.305	224354	34.2661	0	0	0	0	34.2628	74.6997	0.00323812	0.00364735
NODE_3_length_206448_cov_46.9221	206448	78.7037	7.86219	12.2641	0.0578144	0.0837613	70.5352	151.621	0.248548	0.339201
NODE_4_length_188394_cov_35.2671	188394	59.4134	0	0	0.118872	0.157679	59.2714	108.094	0.0231561	0.0271585
NODE_5_length_167708_cov_10.8636	167708	18.0426	0	0	0.00174865	0.00226844	18.0347	27.7132	0.00611728	0.0063936
NODE_6_length_164987_cov_91.9681	164987	191.3	0.00644273	0.0147476	0.402531	0.573396	190.553	636.454	0.338905	0.527506
NODE_7_length_156761_cov_90.1325	156761	195.592	0.00650657	0.00765395	0.421841	0.557876	194.833	890.63	0.330322	0.445749
NODE_8_length_148846_cov_51.2398	148846	86.596	8.12694	11.6417	0.0541709	0.0748352	78.1713	141.276	0.243611	0.332972
NODE_9_length_146778_cov_15.8091	146778	30.9288	0.0280642	0.0770276	3.51738	5.07454	26.5421	40.3316	0.841313	1.2311
NODE_10_length_136080_cov_23.017	136080	37.23	0.90746	2.77664	0.0558376	0.0686514	36.0916	85.1169	0.175127	0.260362
NODE_11_length_135388_cov_46.012	135388	72.3772	0.00106479	0.00106351	0.0162232	0.018636	72.3332	187.125	0.0266789	0.0406168
NODE_12_length_125968_cov_10.6113	125968	17.4365	0	0	0.00700218	0.0116005	17.4238	26.5828	0.00567486	0.00850777
NODE_13_length_120771_cov_7.29602	120771	13.7083	0	0	0.0145746	0.0169039	12.2311	16.6873	1.46262	1.89643
NODE_14_length_119204_cov_14.6201	119204	42.8279	0.298024	0.450695	16.6144	34.1424	23.6079	38.1415	2.30758	3.87143
NODE_15_length_118667_cov_7.54956	118667	13.1521	0.257035	0.345784	0	0	12.832	17.7571	0.0630796	0.0891038
NODE_16_length_116419_cov_91.8361	116419	204.63	0.0138472	0.0230855	0.647197	2.9182	203.324	861.339	0.644841	4.13283
NODE_17_length_116352_cov_46.5074	116352	72.8012	0.00230633	0.00367541	0.0141306	0.0246262	72.7616	226.057	0.0231579	0.0289345
NODE_18_length_116309_cov_15.0601	116309	25.034	0.126051	0.195473	0.0988301	0.150673	24.7164	43.1975	0.092623	0.129163
NODE_19_length_114209_cov_55.1989	114209	92.162	0.321395	0.400862	0.576754	0.749451	90.7721	224.972	0.491772	0.679538
NODE_20_length_113663_cov_40.4617	113663	67.9954	0	0	0.1389	0.199156	67.8216	232.824	0.0348683	0.0507627
NODE_21_length_112339_cov_45.8205	112339	72.731	0.00262058	0.00419608	0.0204655	0.0384855	72.6766	178.963	0.0313221	0.0400345
NODE_22_length_111498_cov_6.95415	111498	13.128	0	0	0.0162374	0.0233674	11.6996	17.3351	1.41212	1.79094
NODE_23_length_110672_cov_25.9406	110672	50.9588	4.84956	7.14026	3.4272	4.97555	42.2546	80.206	0.427381	0.642049
NODE_24_length_108537_cov_94.0517	108537	221.14	0.00572947	0.00778206	0.475177	0.670962	220.282	1049.83	0.377831	0.486192
NODE_25_length_108364_cov_10.5763	108364	17.0508	0	0	0	0	17.0481	30.2952	0.0027076	0.00269486
NODE_26_length_107940_cov_14.9221	107940	29.334	0.0227572	0.0354594	3.63611	4.97847	24.8954	39.1124	0.779766	1.10784
NODE_27_length_107866_cov_7.87431	107866	13.5738	0.226011	0.301135	0.0136284	0.0218844	13.2302	19.2594	0.103959	0.194132
NODE_28_length_107589_cov_8.31387	107589	1814.06	325.549	9088.9	585.164	11859	14.0222	21.3305	889.325	11230.6
NODE_29_length_107521_cov_10.6151	107521	17.5817	0.0150134	0.147954	0	0	17.5609	28.1337	0.00580231	0.00900381
NODE_30_length_106785_cov_29.2726	106785	50.209	2.37163	3.66087	0.0110001	0.013375	47.7855	99.7913	0.0409434	0.0603094
NODE_31_length_105199_cov_45.711	105199	70.4467	0	0	0.0317852	0.0486594	70.3758	230.068	0.039096	0.0462298
NODE_32_length_103012_cov_9.13894	103012	28.9463	9.91231	23.9765	1.35779	2.02342	14.9794	24.0887	2.69689	5.02586
NODE_33_length_102255_cov_91.3723	102255	202.801	0.0028696	0.00285655	0.431928	0.614395	202.04	803.598	0.326301	0.468774
NODE_34_length_102149_cov_15.6997	102149	25.6785	0.11606	0.157888	0.107952	0.147215	25.326	45.0089	0.12856	0.203336
NODE_35_length_102026_cov_37.2594	102026	62.2575	0.000314107	0.000313954	0.17003	0.220224	62.0624	98.8837	0.0248243	0.0390077
NODE_36_length_101415_cov_28.1246	101415	49.6925	2.466	3.9872	0	0	47.1903	84.775	0.0361527	0.0509399
NODE_37_length_100867_cov_7.84447	100867	13.7606	0.268058	0.395085	0.0262418	0.0434018	13.3205	20.5188	0.145805	0.394558
NODE_38_length_100134_cov_22.8811	100134	37.249	0.776684	1.13632	0.0441871	0.0622188	36.2131	177.86	0.215054	0.306967
NODE_39_length_98514_cov_37.6693	98514	61.6491	0.00483917	0.00917585	0.142003	0.218261	61.4588	125.062	0.0435119	0.0932237
NODE_40_length_97460_cov_91.5115	97460	190.905	0.00679272	0.0114069	0.442421	0.620419	190.052	579.052	0.403032	0.59952
NODE_41_length_96670_cov_8.44477	96670	1729.7	298.409	12274.9	563.985	9927.8	14.2196	23.567	853.085	22264.2
NODE_42_length_95617_cov_18.2735	95617	29.1041	0	0	0.275949	0.364337	28.7596	45.9452	0.0685263	0.0852126
NODE_43_length_94447_cov_93.3488	94447	215.658	0.0193431	0.0199159	0.524948	1.3152	214.705	996.927	0.409006	2.06938
NODE_44_length_94246_cov_47.8684	94246	74.0706	0.00156223	0.00155883	0.00851258	0.0169097	74.0481	173.468	0.0124554	0.0176221
NODE_45_length_93872_cov_9.84915	93872	16.6089	0	0	0	0	16.6058	27.3309	0.0031156	0.00485563
NODE_46_length_92743_cov_8.32321	92743	13.9223	0	0	0	0	13.9191	19.5717	0.00317519	0.00438751
NODE_47_length_92677_cov_15.1313	92677	29.1642	0.0253656	0.0588116	3.60758	5.5904	24.7756	43.1577	0.755661	1.08325
NODE_48_length_92499_cov_7.50252	92499	12.9114	0.213841	0.272118	0.00473205	0.00471058	12.6488	17.6084	0.044007	0.0886704
NODE_49_length_91885_cov_40.401	91885	66.7262	0.00259443	0.0114812	0.150771	0.38412	66.5351	176.034	0.0377936	0.244576
NODE_50_length_91350_cov_14.9262	91350	24.705	0.0969408	0.141295	0.0721711	0.0914822	24.4442	57.0394	0.0916667	0.110759
NODE_51_length_91149_cov_8.26025	91149	27.8654	9.99951	17.6102	1.25577	1.86071	13.8822	21.9128	2.72792	4.10745
NODE_52_length_90845_cov_32.6744	90845	54.9694	0.0384034	0.0535684	0.126402	0.165619	54.7305	94.8246	0.0740945	0.0962269
NODE_53_length_90425_cov_14.666	90425	42.1407	0.235458	0.311912	16.3914	30.5581	23.2069	43.3484	2.30694	4.06216
