#Gene	tigrfamid	SP	TM	Start	End	Length	Strand	Contig	Source	tigrfam_desc	Taxonomy
demo|00026	TIGR00857;	No	0	30020	31342	1323	-1	bin00.contig0000	Prodigal_v2.6.3	"dihydroorotase, multifunctional complex type";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00027	TIGR02227;	No	0	31469	32038	570	1	bin00.contig0000	Prodigal_v2.6.3	"signal peptidase I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00033	TIGR04409;	No	0	36849	38111	1263	-1	bin00.contig0000	Prodigal_v2.6.3	"LPS export ABC transporter periplasmic protein LptC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00035	TIGR00398;	No	0	38964	40562	1599	-1	bin00.contig0000	Prodigal_v2.6.3	"methionine--tRNA ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00038	TIGR00126;	No	0	42381	43061	681	1	bin00.contig0000	Prodigal_v2.6.3	"deoxyribose-phosphate aldolase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00039	TIGR00613;	No	0	43174	44073	900	1	bin00.contig0000	Prodigal_v2.6.3	"DNA repair protein RecO";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00046	TIGR00421;	No	1	50538	51449	912	1	bin00.contig0000	Prodigal_v2.6.3	"polyprenyl P-hydroxybenzoate and phenylacrylic acid decarboxylases";	UNKNOWN
demo|00050	TIGR00254;TIGR00254;	No	0	52663	56424	3762	1	bin00.contig0000	Prodigal_v2.6.3	"diguanylate cyclase (GGDEF) domain";"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00051	TIGR00254;	No	0	56641	58536	1896	1	bin00.contig0000	Prodigal_v2.6.3	"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00062	TIGR00152;	No	0	73546	74172	627	-1	bin00.contig0000	Prodigal_v2.6.3	"dephospho-CoA kinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
