#Gene	SP	TM	Start	End	Length	Strand	Contig	Source	sprot_desc	Taxonomy
demo|00008	No	0	6646	10323	3678	1	bin00.contig0000	Prodigal_v2.6.3	5-oxoprolinase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00011	No	3	12124	13155	1032	1	bin00.contig0000	Prodigal_v2.6.3	Delta(12)-fatty-acid desaturase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00015	No	0	15020	16579	1560	1	bin00.contig0000	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00017	No	9	17231	18751	1521	1	bin00.contig0000	Prodigal_v2.6.3	Probable alginate O-acetylase AlgI	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00019	No	0	18901	19266	366	1	bin00.contig0000	Prodigal_v2.6.3	Transcriptional regulatory protein WalR	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00023	No	0	27801	28166	366	-1	bin00.contig0000	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00026	No	0	30020	31342	1323	-1	bin00.contig0000	Prodigal_v2.6.3	Dihydroorotase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00027	No	0	31469	32038	570	1	bin00.contig0000	Prodigal_v2.6.3	Probable signal peptidase I-2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00030	No	0	33606	34379	774	1	bin00.contig0000	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00035	No	0	38964	40562	1599	-1	bin00.contig0000	Prodigal_v2.6.3	Methionine--tRNA ligase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00037	No	0	41524	42306	783	1	bin00.contig0000	Prodigal_v2.6.3	Acyltransferase-like protein At1g54570, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00038	No	0	42381	43061	681	1	bin00.contig0000	Prodigal_v2.6.3	Deoxyribose-phosphate aldolase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00039	No	0	43174	44073	900	1	bin00.contig0000	Prodigal_v2.6.3	DNA repair protein RecO	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00045	No	0	48278	50566	2289	1	bin00.contig0000	Prodigal_v2.6.3	Acetazolamide conferring resistance protein zam	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
